2.28057 -0.00000
2.28557 -0.00000
2.29057 -0.00000
2.29557 -0.00000
2.30058 -0.00000
2.30558 -0.00000
2.31058 -0.00000
2.31558 -0.00000
2.32058 -0.00000
2.32558 -0.00000
2.33058 -0.00000
2.33558 -0.00000
2.34059 -0.00000
2.34559 -0.00000
2.35059 -0.00000
2.35559 -0.00000
2.36059 -0.00000
2.36559 -0.00000
2.37059 -0.00000
2.37559 -0.00000
2.38060 -0.00000
2.38560 -0.00000
2.39060 -0.00000
2.39560 -0.00000
2.40060 -0.00000
2.40560 -0.00000
2.41060 -0.00000
2.41560 -0.00000
2.42061 -0.00000
2.42561 -0.00000
2.43061 -0.00000
2.43561 -0.00000
2.44061 -0.00000
2.44561 -0.00000
2.45061 -0.00000
2.45561 -0.00000
2.46062 -0.00000
2.46562 -0.00000
2.47062 -0.00000
2.47562 -0.00000
2.48062 -0.00000
2.48562 -0.00000
2.49062 -0.00000
2.49562 -0.00000
2.50063 -0.00000
2.50563 -0.00000
2.51063 -0.00000
2.51563 -0.00000
2.52063 -0.00000
2.52563 -0.00000
2.53063 -0.00000
2.53563 -0.00000
2.54064 -0.00000
2.54564 -0.00000
2.55064 -0.00000
2.55564 -0.00000
2.56064 -0.00000
2.56564 -0.00000
2.57064 -0.00000
2.57564 -0.00000
2.58065 -0.00000
2.58565 -0.00000
2.59065 -0.00000
2.59565 -0.00000
2.60065 -0.00000
2.60565 -0.00000
2.61065 -0.00000
2.61565 -0.00000
2.62066 -0.00000
2.62566 -0.00000
2.63066 -0.00000
2.63566 -0.00000
2.64066 -0.00000
2.64566 -0.00000
2.65066 -0.00000
2.65566 -0.00000
2.66067 -0.00000
2.66567 -0.00000
2.67067 -0.00000
2.67567 -0.00000
2.68067 -0.00000
2.68567 -0.00000
2.69067 -0.00000
2.69567 -0.00000
2.70068 -0.00000
2.70568 -0.00000
2.71068 -0.00000
2.71568 -0.00000
2.72068 -0.00000
2.72568 -0.00000
2.73068 -0.00000
2.73568 -0.00000
2.74069 -0.00000
2.74569 -0.00000
2.75069 -0.00000
2.75569 -0.00000
2.76069 -0.00000
2.76569 -0.00000
2.77069 -0.00000
2.77569 -0.00000
2.78070 -0.00000
2.78570 -0.00000
2.79070 -0.00000
2.79570 -0.00000
2.80070 -0.00000
2.80570 -0.00000
2.81070 -0.00000
2.81570 -0.00000
2.82071 -0.00000
2.82571 -0.00000
2.83071 -0.00000
2.83571 -0.00000
2.84071 -0.00000
2.84571 -0.00000
2.85071 -0.00000
2.85571 -0.00000
2.86072 -0.00000
2.86572 -0.00000
2.87072 -0.00000
2.87572 -0.00000
2.88072 -0.00000
2.88572 -0.00000
2.89072 -0.00000
2.89572 -0.00000
2.90073 -0.00000
2.90573 -0.00000
2.91073 -0.00000
2.91573 -0.00000
2.92073 -0.00000
2.92573 -0.00000
2.93073 -0.00000
2.93573 -0.00000
2.94074 -0.00000
2.94574 -0.00000
2.95074 -0.00000
2.95574 -0.00000
2.96074 -0.00000
2.96574 -0.00000
2.97074 -0.00000
2.97574 -0.00000
2.98075 -0.00000
2.98575 -0.00000
2.99075 -0.00000
2.99575 -0.00000
3.00075 -0.00000
3.00575 -0.00000
3.01075 -0.00000
3.01575 -0.00000
3.02076 -0.00000
3.02576 -0.00000
3.03076 -0.00000
3.03576 -0.00000
3.04076 -0.00000
3.04576 -0.00000
3.05076 -0.00000
3.05576 -0.00000
3.06077 -0.00000
3.06577 -0.00000
3.07077 -0.00000
3.07577 -0.00000
3.08077 -0.00000
3.08577 -0.00000
3.09077 -0.00000
3.09577 -0.00000
3.10078 -0.00000
3.10578 -0.00000
3.11078 -0.00000
3.11578 -0.00000
3.12078 -0.00000
3.12578 -0.00000
3.13078 -0.00000
3.13578 -0.00000
3.14079 -0.00000
3.14579 -0.00000
3.15079 -0.00000
3.15579 -0.00000
3.16079 -0.00000
3.16579 -0.00000
3.17079 -0.00000
3.17579 -0.00000
3.18080 -0.00000
3.18580 -0.00000
3.19080 -0.00000
3.19580 -0.00000
3.20080 -0.00000
3.20580 -0.00000
3.21080 -0.00000
3.21580 -0.00000
3.22081 -0.00000
3.22581 -0.00000
3.23081 -0.00000
3.23581 -0.00000
3.24081 -0.00000
3.24581 -0.00000
3.25081 -0.00000
3.25581 -0.00000
3.26082 -0.00000
3.26582 -0.00000
3.27082 -0.00000
3.27582 -0.00000
3.28082 -0.00000
3.28582 -0.00000
3.29082 -0.00000
3.29582 -0.00000
3.30083 -0.00000
3.30583 -0.00000
3.31083 -0.00000
3.31583 -0.00000
3.32083 -0.00000
3.32583 -0.00000
3.33083 -0.00000
3.33583 -0.00000
3.34084 -0.00000
3.34584 -0.00000
3.35084 -0.00000
3.35584 -0.00000
3.36084 -0.00000
3.36584 -0.00000
3.37084 -0.00000
3.37584 -0.00000
3.38085 -0.00000
3.38585 -0.00000
3.39085 -0.00000
3.39585 -0.00000
3.40085 -0.00000
3.40585 -0.00000
3.41085 -0.00000
3.41585 -0.00000
3.42086 -0.00000
3.42586 -0.00000
3.43086 -0.00000
3.43586 -0.00000
3.44086 -0.00000
3.44586 -0.00000
3.45086 -0.00000
3.45586 -0.00000
3.46087 -0.00000
3.46587 -0.00000
3.47087 -0.00000
3.47587 -0.00000
3.48087 -0.00000
3.48587 -0.00000
3.49087 -0.00000
3.49587 -0.00000
3.50088 -0.00000
3.50588 -0.00000
3.51088 -0.00000
3.51588 -0.00000
3.52088 -0.00000
3.52588 -0.00000
3.53088 -0.00000
3.53588 -0.00000
3.54089 -0.00000
3.54589 -0.00000
3.55089 -0.00000
3.55589 -0.00000
3.56089 -0.00000
3.56589 -0.00000
3.57089 -0.00000
3.57589 -0.00000
3.58090 -0.00000
3.58590 -0.00000
3.59090 -0.00000
3.59590 -0.00000
3.60090 -0.00000
3.60590 -0.00000
3.61090 -0.00000
3.61590 -0.00000
3.62091 -0.00000
3.62591 -0.00000
3.63091 -0.00000
3.63591 -0.00000
3.64091 -0.00000
3.64591 -0.00000
3.65091 -0.00000
3.65591 -0.00000
3.66092 -0.00000
3.66592 -0.00000
3.67092 -0.00000
3.67592 -0.00000
3.68092 -0.00000
3.68592 -0.00000
3.69092 -0.00000
3.69592 -0.00000
3.70093 -0.00000
3.70593 -0.00000
3.71093 -0.00000
3.71593 -0.00000
3.72093 -0.00000
3.72593 -0.00000
3.73093 -0.00000
3.73593 -0.00000
3.74094 -0.00000
3.74594 -0.00000
3.75094 -0.00000
3.75594 -0.00000
3.76094 -0.00000
3.76594 -0.00000
3.77094 -0.00000
3.77594 -0.00000
3.78095 -0.00000
3.78595 -0.00000
3.79095 -0.00000
3.79595 -0.00000
3.80095 -0.00000
3.80595 -0.00000
3.81095 -0.00000
3.81595 -0.00000
3.82096 -0.00000
3.82596 -0.00000
3.83096 -0.00000
3.83596 -0.00000
3.84096 -0.00000
3.84596 -0.00000
3.85096 -0.00000
3.85596 -0.00000
3.86097 -0.00000
3.86597 -0.00000
3.87097 -0.00000
3.87597 -0.00000
3.88097 -0.00000
3.88597 -0.00000
3.89097 -0.00000
3.89597 -0.00000
3.90098 -0.00000
3.90598 -0.00000
3.91098 -0.00000
3.91598 -0.00000
3.92098 -0.00000
3.92598 -0.00000
3.93098 -0.00000
3.93598 -0.00000
3.94099 -0.00000
3.94599 -0.00000
3.95099 -0.00000
3.95599 -0.00000
3.96099 -0.00000
3.96599 -0.00000
3.97099 -0.00000
3.97599 -0.00000
3.98100 -0.00000
3.98600 -0.00000
3.99100 -0.00000
3.99600 -0.00000
4.00100 -0.00000
4.00600 -0.00000
4.01100 -0.00000
4.01600 -0.00000
4.02101 -0.00000
4.02601 -0.00000
4.03101 -0.00000
4.03601 -0.00000
4.04101 -0.00000
4.04601 -0.00000
4.05101 -0.00000
4.05601 -0.00000
4.06102 -0.00000
4.06602 -0.00000
4.07102 -0.00000
4.07602 -0.00000
4.08102 -0.00000
4.08602 -0.00000
4.09102 -0.00000
4.09602 -0.00000
4.10103 -0.00000
4.10603 -0.00000
4.11103 -0.00000
4.11603 -0.00000
4.12103 -0.00000
4.12603 -0.00000
4.13103 -0.00000
4.13603 -0.00000
4.14104 -0.00000
4.14604 -0.00000
4.15104 -0.00000
4.15604 -0.00000
4.16104 -0.00000
4.16604 -0.00000
4.17104 -0.00000
4.17604 -0.00000
4.18105 -0.00000
4.18605 -0.00000
4.19105 -0.00000
4.19605 -0.00000
4.20105 -0.00000
4.20605 -0.00000
4.21105 -0.00000
4.21605 -0.00000
4.22106 -0.00000
4.22606 -0.00000
4.23106 -0.00000
4.23606 -0.00000
4.24106 -0.00000
4.24606 -0.00000
4.25106 -0.00000
4.25606 -0.00000
4.26107 -0.00000
4.26607 -0.00000
4.27107 -0.00000
4.27607 -0.00000
4.28107 -0.00000
4.28607 -0.00000
4.29107 -0.00000
4.29607 -0.00000
4.30108 -0.00000
4.30608 -0.00000
4.31108 -0.00000
4.31608 -0.00000
4.32108 -0.00000
4.32608 -0.00000
4.33108 -0.00000
4.33608 -0.00000
4.34109 -0.00000
4.34609 -0.00000
4.35109 -0.00000
4.35609 -0.00000
4.36109 -0.00000
4.36609 -0.00000
4.37109 -0.00000
4.37609 -0.00000
4.38110 -0.00000
4.38610 -0.00000
4.39110 -0.00000
4.39610 -0.00000
4.40110 -0.00000
4.40610 -0.00000
4.41110 -0.00000
4.41610 -0.00000
4.42111 -0.00000
4.42611 -0.00000
4.43111 -0.00000
4.43611 -0.00000
4.44111 -0.00000
4.44611 -0.00000
4.45111 -0.00000
4.45611 -0.00000
4.46112 -0.00000
4.46612 -0.00000
4.47112 -0.00000
4.47612 -0.00000
4.48112 -0.00000
4.48612 -0.00000
4.49112 -0.00000
4.49612 -0.00000
4.50113 -0.00000
4.50613 -0.00000
4.51113 -0.00000
4.51613 -0.00000
4.52113 -0.00000
4.52613 -0.00000
4.53113 -0.00000
4.53613 -0.00000
4.54114 -0.00000
4.54614 -0.00000
4.55114 -0.00000
4.55614 -0.00000
4.56114 -0.00000
4.56614 -0.00000
4.57114 -0.00000
4.57614 -0.00000
4.58115 -0.00000
4.58615 -0.00000
4.59115 -0.00000
4.59615 -0.00000
4.60115 -0.00000
4.60615 -0.00000
4.61115 -0.00000
4.61615 -0.00000
4.62116 -0.00000
4.62616 -0.00000
4.63116 -0.00000
4.63616 -0.00000
4.64116 -0.00000
4.64616 -0.00000
4.65116 -0.00000
4.65616 -0.00000
4.66117 -0.00000
4.66617 -0.00000
4.67117 -0.00000
4.67617 -0.00000
4.68117 -0.00000
4.68617 -0.00000
4.69117 -0.00000
4.69617 -0.00000
4.70118 -0.00000
4.70618 -0.00000
4.71118 -0.00000
4.71618 -0.00000
4.72118 -0.00000
4.72618 -0.00000
4.73118 -0.00000
4.73618 -0.00000
4.74119 -0.00000
4.74619 -0.00000
4.75119 -0.00000
4.75619 -0.00000
4.76119 -0.00000
4.76619 -0.00000
4.77119 -0.00000
4.77619 -0.00000
4.78120 -0.00000
4.78620 -0.00000
4.79120 -0.00000
4.79620 -0.00000
4.80120 -0.00000
4.80620 -0.00000
4.81120 -0.00000
4.81620 -0.00000
4.82121 -0.00000
4.82621 -0.00000
4.83121 -0.00000
4.83621 -0.00000
4.84121 -0.00000
4.84621 -0.00000
4.85121 -0.00000
4.85621 -0.00000
4.86122 -0.00000
4.86622 -0.00000
4.87122 -0.00000
4.87622 -0.00000
4.88122 -0.00000
4.88622 -0.00000
4.89122 -0.00000
4.89622 -0.00000
4.90123 -0.00000
4.90623 -0.00000
4.91123 -0.00000
4.91623 -0.00000
4.92123 -0.00000
4.92623 -0.00000
4.93123 -0.00000
4.93623 -0.00000
4.94124 -0.00000
4.94624 -0.00000
4.95124 -0.00000
4.95624 -0.00000
4.96124 -0.00000
4.96624 -0.00000
4.97124 -0.00000
4.97624 -0.00000
4.98125 -0.00000
4.98625 -0.00000
4.99125 -0.00000
4.99625 -0.00000
5.00125 -0.00000
5.00625 -0.00000
5.01125 -0.00000
5.01625 -0.00000
5.02126 -0.00000
5.02626 -0.00000
5.03126 -0.00000
5.03626 -0.00000
5.04126 -0.00000
5.04626 -0.00000
5.05126 -0.00000
5.05626 -0.00000
5.06127 -0.00000
5.06627 -0.00000
5.07127 -0.00000
5.07627 -0.00000
5.08127 -0.00000
5.08627 -0.00000
5.09127 -0.00000
5.09627 -0.00000
5.10128 -0.00000
5.10628 -0.00000
5.11128 -0.00000
5.11628 -0.00000
5.12128 -0.00000
5.12628 -0.00000
5.13128 -0.00000
5.13628 -0.00000
5.14129 -0.00000
5.14629 -0.00000
5.15129 -0.00000
5.15629 -0.00000
5.16129 -0.00000
5.16629 -0.00000
5.17129 -0.00000
5.17629 -0.00000
5.18130 -0.00000
5.18630 -0.00000
5.19130 -0.00000
5.19630 -0.00000
5.20130 -0.00000
5.20630 -0.00000
5.21130 -0.00000
5.21630 -0.00000
5.22131 -0.00000
5.22631 -0.00000
5.23131 -0.00000
5.23631 -0.00000
5.24131 -0.00000
5.24631 -0.00000
5.25131 -0.00000
5.25631 -0.00000
5.26132 -0.00000
5.26632 -0.00000
5.27132 -0.00000
5.27632 -0.00000
5.28132 -0.00000
5.28632 -0.00000
5.29132 -0.00000
5.29632 -0.00000
5.30133 -0.00000
5.30633 -0.00000
5.31133 -0.00000
5.31633 -0.00000
5.32133 -0.00000
5.32633 -0.00000
5.33133 -0.00000
5.33633 -0.00000
5.34134 -0.00000
5.34634 -0.00000
5.35134 -0.00000
5.35634 -0.00000
5.36134 -0.00000
5.36634 -0.00000
5.37134 -0.00000
5.37634 -0.00000
5.38135 -0.00000
5.38635 -0.00000
5.39135 -0.00000
5.39635 -0.00000
5.40135 -0.00000
5.40635 -0.00000
5.41135 -0.00000
5.41635 -0.00000
5.42136 -0.00000
5.42636 -0.00000
5.43136 -0.00000
5.43636 -0.00000
5.44136 -0.00000
5.44636 -0.00000
5.45136 -0.00000
5.45636 -0.00000
5.46137 -0.00000
5.46637 -0.00000
5.47137 -0.00000
5.47637 -0.00000
5.48137 -0.00000
5.48637 -0.00000
5.49137 -0.00000
5.49637 -0.00000
5.50138 -0.00000
5.50638 -0.00000
5.51138 -0.00000
5.51638 -0.00000
5.52138 -0.00000
5.52638 -0.00000
5.53138 -0.00000
5.53638 -0.00000
5.54139 -0.00000
5.54639 -0.00000
5.55139 -0.00000
5.55639 -0.00000
5.56139 -0.00000
5.56639 -0.00000
5.57139 -0.00000
5.57639 -0.00000
5.58140 -0.00000
5.58640 -0.00000
5.59140 -0.00000
5.59640 -0.00000
5.60140 -0.00000
5.60640 -0.00000
5.61140 -0.00000
5.61640 -0.00000
5.62141 -0.00000
5.62641 -0.00000
5.63141 -0.00000
5.63641 -0.00000
5.64141 -0.00000
5.64641 -0.00000
5.65141 -0.00000
5.65641 -0.00000
5.66142 -0.00000
5.66642 -0.00000
5.67142 -0.00000
5.67642 -0.00000
5.68142 -0.00000
5.68642 -0.00000
5.69142 -0.00000
5.69642 -0.00000
5.70143 -0.00000
5.70643 -0.00000
5.71143 -0.00000
5.71643 -0.00000
5.72143 -0.00000
5.72643 -0.00000
5.73143 -0.00000
5.73643 -0.00000
5.74144 -0.00000
5.74644 -0.00000
5.75144 -0.00000
5.75644 -0.00000
5.76144 -0.00000
5.76644 -0.00000
5.77144 -0.00000
5.77644 -0.00000
5.78145 -0.00000
5.78645 -0.00000
5.79145 -0.00000
5.79645 -0.00000
5.80145 -0.00000
5.80645 -0.00000
5.81145 -0.00000
5.81645 -0.00000
5.82146 -0.00000
5.82646 -0.00000
5.83146 -0.00000
5.83646 -0.00000
5.84146 -0.00000
5.84646 -0.00000
5.85146 -0.00000
5.85646 -0.00000
5.86147 -0.00000
5.86647 -0.00000
5.87147 -0.00000
5.87647 -0.00000
5.88147 -0.00000
5.88647 -0.00000
5.89147 -0.00000
5.89647 -0.00000
5.90148 -0.00000
5.90648 -0.00000
5.91148 -0.00000
5.91648 -0.00000
5.92148 -0.00000
5.92648 -0.00000
5.93148 -0.00000
5.93648 -0.00000
5.94149 -0.00000
5.94649 -0.00000
5.95149 -0.00000
5.95649 -0.00000
5.96149 -0.00000
5.96649 -0.00000
5.97149 -0.00000
5.97649 -0.00000
5.98150 -0.00000
5.98650 -0.00000
5.99150 -0.00000
5.99650 -0.00000
6.00150 -0.00000
6.00650 -0.00000
6.01150 -0.00000
6.01650 -0.00000
6.02151 -0.00000
6.02651 -0.00000
6.03151 -0.00000
6.03651 -0.00000
6.04151 -0.00000
6.04651 -0.00000
6.05151 -0.00000
6.05651 -0.00000
6.06152 -0.00000
6.06652 -0.00000
6.07152 -0.00000
6.07652 -0.00000
6.08152 -0.00000
6.08652 -0.00000
6.09152 -0.00000
6.09652 -0.00000
6.10153 -0.00000
6.10653 -0.00000
6.11153 -0.00000
6.11653 -0.00000
6.12153 -0.00000
6.12653 -0.00000
6.13153 -0.00000
6.13653 -0.00000
6.14154 -0.00000
6.14654 -0.00000
6.15154 -0.00000
6.15654 -0.00000
6.16154 -0.00000
6.16654 -0.00000
6.17154 -0.00000
6.17654 -0.00000
6.18155 -0.00000
6.18655 -0.00000
6.19155 -0.00000
6.19655 -0.00000
6.20155 -0.00000
6.20655 -0.00000
6.21155 -0.00000
6.21655 -0.00000
6.22156 -0.00000
6.22656 -0.00000
6.23156 -0.00000
6.23656 -0.00000
6.24156 -0.00000
6.24656 -0.00000
6.25156 -0.00000
6.25656 -0.00000
6.26157 -0.00000
6.26657 -0.00000
6.27157 -0.00000
6.27657 -0.00000
6.28157 -0.00000
6.28657 -0.00000
6.29157 -0.00000
6.29657 -0.00000
6.30158 -0.00000
6.30658 -0.00000
6.31158 -0.00000
6.31658 -0.00000
6.32158 -0.00000
6.32658 -0.00000
6.33158 -0.00000
6.33658 -0.00000
6.34159 -0.00000
6.34659 -0.00000
6.35159 -0.00000
6.35659 -0.00000
